"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
11110,Đại An 1,Đường,3,60,dai an 1,duong dai an 1
11111,Đại An 2,Đường,3,60,dai an 2,duong dai an 2
11112,Đại An 3,Đường,3,60,dai an 3,duong dai an 3
11113,Đại An 4,Đường,3,60,dai an 4,duong dai an 4
11114,Đặng Nguyên Cẩn,Đường,3,60,dang nguyen can,duong dang nguyen can
11115,Đặng Thái Thân,Phố,3,60,dang thai than,pho dang thai than
11116,Đặng Văn Bá,Đường,3,60,dang van ba,duong dang van ba
11117,Đặng Xuân Thiều,Đường,3,60,dang xuan thieu,duong dang xuan thieu
11118,Đào Duy Tùng,Đường,3,60,dao duy tung,duong dao duy tung
11119,Đình Đông,Đường,3,60,dinh dong,duong dinh dong
11120,Đinh Gia Khánh,Đường,3,60,dinh gia khanh,duong dinh gia khanh
11121,Đỗ Bá,Đường,3,60,do ba,duong do ba
11122,Đỗ Bí,Đường,3,60,do bi,duong do bi
11123,Doãn Kế Thiện,Phố,3,60,doan ke thien,pho doan ke thien
11124,Đoàn Khuê,Đường,3,60,doan khue,duong doan khue
11125,Đoàn Khuê 2,Đường,3,60,doan khue 2,duong doan khue 2
11126,Doãn Uẩn,Đường,3,60,doan uan,duong doan uan
11127,Đồng Bài 3,Đường,3,60,dong bai 3,duong dong bai 3
11128,Đông Hải,Đường,3,60,dong hai,duong dong hai
11129,Đông Hải 1,Đường,3,60,dong hai 1,duong dong hai 1
11130,Đông Hải 10,Đường,3,60,dong hai 10,duong dong hai 10
11131,Đông Hải 11,Đường,3,60,dong hai 11,duong dong hai 11
11132,Đông Hải 12,Đường,3,60,dong hai 12,duong dong hai 12
11133,Đông Hải 13,Đường,3,60,dong hai 13,duong dong hai 13
11134,Đông Hải 14,Đường,3,60,dong hai 14,duong dong hai 14
11135,Đông Hải 2,Đường,3,60,dong hai 2,duong dong hai 2
11136,Đông Hải 3,Đường,3,60,dong hai 3,duong dong hai 3
11137,Đông Hải 4,Đường,3,60,dong hai 4,duong dong hai 4
11138,Đông Hải 5,Đường,3,60,dong hai 5,duong dong hai 5
11139,Đông Hải 6,Đường,3,60,dong hai 6,duong dong hai 6
11140,Đông Hải 7,Đường,3,60,dong hai 7,duong dong hai 7
11141,Đông Hải 8,Đường,3,60,dong hai 8,duong dong hai 8
11142,Đông Hải 9,Đường,3,60,dong hai 9,duong dong hai 9
11143,Đồng Phước Huyến,Đường,3,60,dong phuoc huyen,duong dong phuoc huyen
11144,Đông Trà 2,Đường,3,60,dong tra 2,duong dong tra 2
11145,Đông Trà 3,Đường,3,60,dong tra 3,duong dong tra 3
11146,Đông Trà 4,Đường,3,60,dong tra 4,duong dong tra 4
11147,Đông Trà 5,Đường,3,60,dong tra 5,duong dong tra 5
11148,ĐT 603,Đường,3,60,dt 603,duong dt 603
11149,ĐT 607,Đường,3,60,dt 607,duong dt 607
11150,Dương Khuê,Đường,3,60,duong khue,duong duong khue
11151,Dương Thị Xuân Quý,Đường,3,60,duong thi xuan quy,duong duong thi xuan quy
11152,Dương Thượng Đức,Đường,3,60,duong thuong duc,duong duong thuong duc
11153,Dương Tôn Hải,Đường,3,60,duong ton hai,duong duong ton hai
11154,Dương Tử Giang,Đường,3,60,duong tu giang,duong duong tu giang
11155,Dương Tự Quán,Đường,3,60,duong tu quan,duong duong tu quan
11156,Giang Châu 1,Đường,3,60,giang chau 1,duong giang chau 1
11157,Giang Châu 2,Đường,3,60,giang chau 2,duong giang chau 2
11158,Giang Châu 3,Đường,3,60,giang chau 3,duong giang chau 3
11159,Hải Hồ,Đường,3,60,hai ho,duong hai ho
11160,Hải Triều,Đường,3,60,hai trieu,duong hai trieu
11161,Hàm Tử,Đường,3,60,ham tu,duong ham tu
11162,Hằng Phương Nữ Sỹ,Đường,3,60,hang phuong nu sy,duong hang phuong nu sy
11163,Hồ Huân Nghiệp,Đường,3,60,ho huan nghiep,duong ho huan nghiep
11164,Hồ Thấu,Đường,3,60,ho thau,duong ho thau
11165,Hồ Xuân Hương,Đường,3,60,ho xuan huong,duong ho xuan huong
11166,Hòa Bình 1,Phố,3,60,hoa binh 1,pho hoa binh 1
11167,Hòa Bình 2,Đường,3,60,hoa binh 2,duong hoa binh 2
11168,Hoà Bình 3,Đường,3,60,hoa binh 3,duong hoa binh 3
11169,Hoà Bình 4,Phố,3,60,hoa binh 4,pho hoa binh 4
11170,Hòa Bình 5,Đường,3,60,hoa binh 5,duong hoa binh 5
11171,Hoà Bình 6,Phố,3,60,hoa binh 6,pho hoa binh 6
11172,Hoà Bình 7,Đường,3,60,hoa binh 7,duong hoa binh 7
11173,Hoà Cường,Đường,3,60,hoa cuong,duong hoa cuong
11174,Hoài Thanh,Đường,3,60,hoai thanh,duong hoai thanh
11175,Hoàng Bật Đạt,Đường,3,60,hoang bat dat,duong hoang bat dat
11176,Hoàng Bính Chính,Đường,3,60,hoang binh chinh,duong hoang binh chinh
11177,Hoàng Cơ Thạch,Đường,3,60,hoang co thach,duong hoang co thach
11178,Hoàng Công Chất,Đường,3,60,hoang cong chat,duong hoang cong chat
11179,Hoàng Kế Viêm,Đường,3,60,hoang ke viem,duong hoang ke viem
11180,Hoàng Sa,Đường,3,60,hoang sa,duong hoang sa
11181,Hoàng Thiều Hoa,Đường,3,60,hoang thieu hoa,duong hoang thieu hoa
11182,Hoàng Trọng Mậu,Đường,3,60,hoang trong mau,duong hoang trong mau
11183,Hoàng Văn Hòe,Đường,3,60,hoang van hoe,duong hoang van hoe
11184,Hoàng Văn Thái,Đường,3,60,hoang van thai,duong hoang van thai
11185,Huyền Trân Công Chúa,Đường,3,60,huyen tran cong chua,duong huyen tran cong chua
11186,Huỳnh Bá Chánh,Đường,3,60,huynh ba chanh,duong huynh ba chanh
11187,Huỳnh Lắm,Đường,3,60,huynh lam,duong huynh lam
11188,Huỳnh Thị Một,Đường,3,60,huynh thi mot,duong huynh thi mot
11189,Huỳnh Văn Nghệ,Đường,3,60,huynh van nghe,duong huynh van nghe
11190,K20,Đường,3,60,k20,duong k20
11191,Khái Đông 2,Đường,3,60,khai dong 2,duong khai dong 2
11192,Khải Đông 3,Đường,3,60,khai dong 3,duong khai dong 3
11193,Khái Đông 4,Đường,3,60,khai dong 4,duong khai dong 4
11194,Khái Đông 5,Đường,3,60,khai dong 5,duong khai dong 5
11195,Khuê Bắc 1,Đường,3,60,khue bac 1,duong khue bac 1
11196,Khuê Bắc 2,Đường,3,60,khue bac 2,duong khue bac 2
11197,Khuê Bắc 3,Đường,3,60,khue bac 3,duong khue bac 3
11198,Khuê Đông,Đường,3,60,khue dong,duong khue dong
11199,Khuê Mỹ Đông,Đường,3,60,khue my dong,duong khue my dong
11200,Khuê Mỹ Đông 1,Đường,3,60,khue my dong 1,duong khue my dong 1
11201,Khuê Mỹ Đông 10,Đường,3,60,khue my dong 10,duong khue my dong 10
11202,Khuê Mỹ Đông 11,Đường,3,60,khue my dong 11,duong khue my dong 11
11203,Khuê Mỹ Đông 12,Đường,3,60,khue my dong 12,duong khue my dong 12
11204,Khuê Mỹ Đông 14,Đường,3,60,khue my dong 14,duong khue my dong 14
11205,Khuê Mỹ Đông 15,Đường,3,60,khue my dong 15,duong khue my dong 15
11206,Khuê Mỹ Đông 2,Đường,3,60,khue my dong 2,duong khue my dong 2
11207,Khuê Mỹ Đông 3,Đường,3,60,khue my dong 3,duong khue my dong 3
11208,Khuê Mỹ Đông 4,Đường,3,60,khue my dong 4,duong khue my dong 4
11209,Khuê Mỹ Đông 5,Đường,3,60,khue my dong 5,duong khue my dong 5
11210,Khuê Mỹ Đông 6,Đường,3,60,khue my dong 6,duong khue my dong 6
11211,Khuê Mỹ Đông 7,Đường,3,60,khue my dong 7,duong khue my dong 7
11212,Khuê Mỹ Đông 9,Đường,3,60,khue my dong 9,duong khue my dong 9
11213,Kim Đồng,Đường,3,60,kim dong,duong kim dong
11214,Lã Xuân Oai,Đường,3,60,la xuan oai,duong la xuan oai
11215,Lê Đình Chinh,Đường,3,60,le dinh chinh,duong le dinh chinh
11216,Lê Đức Thọ,Đường,3,60,le duc tho,duong le duc tho
11217,Lê Hữu Khánh,Đường,3,60,le huu khanh,duong le huu khanh
11218,Lê Hữu Trác,Đường,3,60,le huu trac,duong le huu trac
11219,Lê Huy Cát,Đường,3,60,le huy cat,duong le huy cat
11220,Lê Hy Cát,Đường,3,60,le hy cat,duong le hy cat
11221,Lê Lộ,Đường,3,60,le lo,duong le lo
11222,Lê Như Hổ,Đường,3,60,le nhu ho,duong le nhu ho
11223,Lê Quang Đạo,Đường,3,60,le quang dao,duong le quang dao
11224,Lê Quát,Đường,3,60,le quat,duong le quat
11225,Lê Thị Riêng,Đường,3,60,le thi rieng,duong le thi rieng
11226,Lê Thiện Tri,Đường,3,60,le thien tri,duong le thien tri
11227,Lê Trung Đình,Đường,3,60,le trung dinh,duong le trung dinh
11228,Lê Văn Hiến,Đường,3,60,le van hien,duong le van hien
11229,Lê Văn Hưu,Phố,3,60,le van huu,pho le van huu
11230,Lê Văn Tâm,Đường,3,60,le van tam,duong le van tam
11231,Lê Văn Thủ,Đường,3,60,le van thu,duong le van thu
11232,Lộc Ninh,Đường,3,60,loc ninh,duong loc ninh
11233,Lương Thế Kỷ,Đường,3,60,luong the ky,duong luong the ky
11234,Lương Thế Vinh,Đường,3,60,luong the vinh,duong luong the vinh
11235,Lương Thúc Kỳ,Đường,3,60,luong thuc ky,duong luong thuc ky
11236,Lưu Đình Chất,Đường,3,60,luu dinh chat,duong luu dinh chat
11237,Lưu Quang Thuận,Đường,3,60,luu quang thuan,duong luu quang thuan
11238,Lưu Quang Vũ,Đường,3,60,luu quang vu,duong luu quang vu
11239,Lưu Văn Lang,Đường,3,60,luu van lang,duong luu van lang
11240,Lý Văn Phức,Đường,3,60,ly van phuc,duong ly van phuc
11241,Lý Văn Tố,Đường,3,60,ly van to,duong ly van to
11242,Mạc Cửu,Đường,3,60,mac cuu,duong mac cuu
11243,Mạc Thiên Tích,Phố,3,60,mac thien tich,pho mac thien tich
11244,Mai Đăng Chơn,Đường,3,60,mai dang chon,duong mai dang chon
11245,Minh Mạng,Đường,3,60,minh mang,duong minh mang
11246,Mộc Sơn,Đường,3,60,moc son,duong moc son
11247,Mộc Sơn 1,Đường,3,60,moc son 1,duong moc son 1
11248,Mộc Sơn 2,Đường,3,60,moc son 2,duong moc son 2
11249,Mộc Sơn 3,Đường,3,60,moc son 3,duong moc son 3
11250,Mộc Sơn 4,Đường,3,60,moc son 4,duong moc son 4
11251,Mỹ An,Đường,3,60,my an,duong my an
11252,Mỹ An 1,Đường,3,60,my an 1,duong my an 1
11253,Mỹ An 10,Đường,3,60,my an 10,duong my an 10
11254,Mỹ An 11,Đường,3,60,my an 11,duong my an 11
11255,Mỹ An 12,Đường,3,60,my an 12,duong my an 12
11256,Mỹ An 14,Đường,3,60,my an 14,duong my an 14
11257,Mỹ An 15,Đường,3,60,my an 15,duong my an 15
11258,Mỹ An 16,Đường,3,60,my an 16,duong my an 16
11259,Mỹ An 17,Đường,3,60,my an 17,duong my an 17
11260,Mỹ An 18,Đường,3,60,my an 18,duong my an 18
11261,Mỹ An 19,Đường,3,60,my an 19,duong my an 19
11262,Mỹ An 2,Đường,3,60,my an 2,duong my an 2
11263,Mỹ An 20,Đường,3,60,my an 20,duong my an 20
11264,Mỹ An 21,Đường,3,60,my an 21,duong my an 21
11265,Mỹ An 22,Đường,3,60,my an 22,duong my an 22
11266,Mỹ An 23,Đường,3,60,my an 23,duong my an 23
11267,Mỹ An 24,Đường,3,60,my an 24,duong my an 24
11268,Mỹ An 25,Đường,3,60,my an 25,duong my an 25
11269,Mỹ An 3,Đường,3,60,my an 3,duong my an 3
11270,Mỹ An 4,Đường,3,60,my an 4,duong my an 4
11271,Mỹ An 5,Đường,3,60,my an 5,duong my an 5
11272,Mỹ An 6,Đường,3,60,my an 6,duong my an 6
11273,Mỹ An 7,Đường,3,60,my an 7,duong my an 7
11274,Mỹ An 8,Đường,3,60,my an 8,duong my an 8
11275,Mỹ An 9,Đường,3,60,my an 9,duong my an 9
11276,Mỹ Đa Đông,Đường,3,60,my da dong,duong my da dong
11277,Mỹ Đa Đông 1,Đường,3,60,my da dong 1,duong my da dong 1
11278,Mỹ Đa Đông 10,Đường,3,60,my da dong 10,duong my da dong 10
11279,Mỹ Đa Đông 12,Đường,3,60,my da dong 12,duong my da dong 12
11280,Mỹ Đa Đông 3,Đường,3,60,my da dong 3,duong my da dong 3
11281,Mỹ Đa Đông 4,Đường,3,60,my da dong 4,duong my da dong 4
11282,Mỹ Đa Đông 5,Đường,3,60,my da dong 5,duong my da dong 5
11283,Mỹ Đa Đông 6,Đường,3,60,my da dong 6,duong my da dong 6
11284,Mỹ Đa Đông 8,Đường,3,60,my da dong 8,duong my da dong 8
11285,Mỹ Đa Đông 9,Đường,3,60,my da dong 9,duong my da dong 9
11286,Mỹ Đa Tây,Đường,3,60,my da tay,duong my da tay
11287,Mỹ Đa Tây 1,Đường,3,60,my da tay 1,duong my da tay 1
11288,Mỹ Đa Tây 2,Đường,3,60,my da tay 2,duong my da tay 2
11289,Mỹ Đa Tây 3,Đường,3,60,my da tay 3,duong my da tay 3
11290,Mỹ Đa Tây 4,Đường,3,60,my da tay 4,duong my da tay 4
11291,Mỹ Đa Tây 5,Đường,3,60,my da tay 5,duong my da tay 5
11292,Mỹ Đa Tây 6,Đường,3,60,my da tay 6,duong my da tay 6
11293,Mỹ Đa Tây 7,Đường,3,60,my da tay 7,duong my da tay 7
11294,Mỹ Đa Tây 8,Đường,3,60,my da tay 8,duong my da tay 8
11295,Mỹ Đa Tây 9,Đường,3,60,my da tay 9,duong my da tay 9
11296,Mỹ Sơn 16,Đường,3,60,my son 16,duong my son 16
11297,Nam Kỳ Khởi Nghĩa,Đường,3,60,nam ky khoi nghia,duong nam ky khoi nghia
11298,Nam Thành,Đường,3,60,nam thanh,duong nam thanh
11299,Nghiêm Xuân Yêm,Đường,3,60,nghiem xuan yem,duong nghiem xuan yem
11300,Nghiêm Xuân Yên,Đường,3,60,nghiem xuan yen,duong nghiem xuan yen
11301,Ngô Thì Sĩ,Đường,3,60,ngo thi si,duong ngo thi si
11302,Ngô Viết Hữu,Đường,3,60,ngo viet huu,duong ngo viet huu
11303,Ngũ Hành Sơn,Đường,3,60,ngu hanh son,duong ngu hanh son
11304,Nguyễn Bá Lân,Đường,3,60,nguyen ba lan,duong nguyen ba lan
11305,Nguyễn Bá Ngọc,Đường,3,60,nguyen ba ngoc,duong nguyen ba ngoc
11306,Nguyễn Cơ Thạch,Đường,3,60,nguyen co thach,duong nguyen co thach
11307,Nguyễn Đình Chiểu,Đường,3,60,nguyen dinh chieu,duong nguyen dinh chieu
11308,Nguyễn Đình Hiến,Đường,3,60,nguyen dinh hien,duong nguyen dinh hien
11309,Nguyễn Đình Trân,Đường,3,60,nguyen dinh tran,duong nguyen dinh tran
11310,Nguyễn Dục,Đường,3,60,nguyen duc,duong nguyen duc
11311,Nguyễn Đức Thuận,Đường,3,60,nguyen duc thuan,duong nguyen duc thuan
11312,Nguyễn Duy Cung,Đường,3,60,nguyen duy cung,duong nguyen duy cung
11313,Nguyễn Duy Trinh,Đường,3,60,nguyen duy trinh,duong nguyen duy trinh
11314,Nguyễn Gia Thiều,Đường,3,60,nguyen gia thieu,duong nguyen gia thieu
11315,Nguyễn Hữu Cầu,Đường,3,60,nguyen huu cau,duong nguyen huu cau
11316,Nguyễn Hữu Hào,Đường,3,60,nguyen huu hao,duong nguyen huu hao
11317,Nguyễn Khắc Viện,Đường,3,60,nguyen khac vien,duong nguyen khac vien
11318,Nguyễn Lữ,Đường,3,60,nguyen lu,duong nguyen lu
11319,Nguyễn Minh Châu,Đường,3,60,nguyen minh chau,duong nguyen minh chau
11320,Nguyễn Nghiêm,Đường,3,60,nguyen nghiem,duong nguyen nghiem
11321,Nguyễn Nghiễm,Đường,3,60,nguyen nghiem,duong nguyen nghiem
11322,Nguyễn Phạm Tuân,Đường,3,60,nguyen pham tuan,duong nguyen pham tuan
11323,Nguyễn Phan Chánh,Đường,3,60,nguyen phan chanh,duong nguyen phan chanh
11324,Nguyễn Quốc Trị,Đường,3,60,nguyen quoc tri,duong nguyen quoc tri
11325,Nguyễn Tạo,Đường,3,60,nguyen tao,duong nguyen tao
11326,Nguyễn Thần Hiến,Đường,3,60,nguyen than hien,duong nguyen than hien
11327,Nguyễn Thành Ý,Đường,3,60,nguyen thanh y,duong nguyen thanh y
11328,Nguyễn Thế Kỷ,Đường,3,60,nguyen the ky,duong nguyen the ky
11329,Nguyễn Thiện Kế,Đường,3,60,nguyen thien ke,duong nguyen thien ke
11330,Nguyễn Thông,Đường,3,60,nguyen thong,duong nguyen thong
11331,Nguyễn Thức Đường,Đường,3,60,nguyen thuc duong,duong nguyen thuc duong
11332,Nguyễn Thức Tự,Đường,3,60,nguyen thuc tu,duong nguyen thuc tu
11333,Nguyễn Tri Phương,Đường,3,60,nguyen tri phuong,duong nguyen tri phuong
11334,Nguyễn Trọng Hợp,Đường,3,60,nguyen trong hop,duong nguyen trong hop
11335,Nguyễn Trung Trực,Đường,3,60,nguyen trung truc,duong nguyen trung truc
11336,Nguyễn Tư Giản,Đường,3,60,nguyen tu gian,duong nguyen tu gian
11337,Nguyễn Tuyển,Đường,3,60,nguyen tuyen,duong nguyen tuyen
11338,Nguyễn Văn Bổng,Đường,3,60,nguyen van bong,duong nguyen van bong
11339,Nguyễn Văn Nguyễn,Đường,3,60,nguyen van nguyen,duong nguyen van nguyen
11340,Nguyễn Văn Thoại,Đường,3,60,nguyen van thoai,duong nguyen van thoai
11341,Nguyễn Xiển,Đường,3,60,nguyen xien,duong nguyen xien
11342,Nguyễn Xuân Yêm,Đường,3,60,nguyen xuan yem,duong nguyen xuan yem
11343,Non Nước,Đường,3,60,non nuoc,duong non nuoc
11344,Non Nước 1,Đường,3,60,non nuoc 1,duong non nuoc 1
11345,Nước Mặn,Đường,3,60,nuoc man,duong nuoc man
11346,Nước Mặn 1,Đường,3,60,nuoc man 1,duong nuoc man 1
11347,Nước Mặn 2,Đường,3,60,nuoc man 2,duong nuoc man 2
11348,Nước Mặn 3,Đường,3,60,nuoc man 3,duong nuoc man 3
11349,Nước Mặn 4,Đường,3,60,nuoc man 4,duong nuoc man 4
11350,Nước Mặn 5,Đường,3,60,nuoc man 5,duong nuoc man 5
11351,Phạm Đức Nam,Đường,3,60,pham duc nam,duong pham duc nam
11352,Phạm Hữu Kính,Đường,3,60,pham huu kinh,duong pham huu kinh
11353,Phạm Hữu Nhật,Đường,3,60,pham huu nhat,duong pham huu nhat
11354,Phạm Khiêm Ích,Đường,3,60,pham khiem ich,duong pham khiem ich
11355,Phạm Kiêm Ích,Đường,3,60,pham kiem ich,duong pham kiem ich
11356,Phạm Kiệt,Đường,3,60,pham kiet,duong pham kiet
11357,Phạm Như Hiền,Đường,3,60,pham nhu hien,duong pham nhu hien
11358,Phạm Nổi,Đường,3,60,pham noi,duong pham noi
11359,Phạm Thận Duật,Đường,3,60,pham than duat,duong pham than duat
11360,Phạm Tuấn Tài,Phố,3,60,pham tuan tai,pho pham tuan tai
11361,Phạm Văn Đồng,Đường,3,60,pham van dong,duong pham van dong
11362,Phạm Việt,Đường,3,60,pham viet,duong pham viet
11363,Phan Đình Thông,Đường,3,60,phan dinh thong,duong phan dinh thong
11364,Phan Hành Sơn,Đường,3,60,phan hanh son,duong phan hanh son
11365,Phần Lăng 18,Đường,3,60,phan lang 18,duong phan lang 18
11366,Phần Lăng 19,Đường,3,60,phan lang 19,duong phan lang 19
11367,Phan Liêm,Đường,3,60,phan liem,duong phan liem
11368,Phan Thúc Duyện,Đường,3,60,phan thuc duyen,duong phan thuc duyen
11369,Phan Tôn,Đường,3,60,phan ton,duong phan ton
11370,Phan Tòng,Đường,3,60,phan tong,duong phan tong
11371,Phan Tứ,Đường,3,60,phan tu,duong phan tu
11372,Phan Tứ,Đường,3,60,phan tu,duong phan tu
11373,Phan Văn Đặng,Đường,3,60,phan van dang,duong phan van dang
11374,Quán Khái,Đường,3,60,quan khai,duong quan khai
11375,Quán Khái 1,Đường,3,60,quan khai 1,duong quan khai 1
11376,Quán Khái 2,Đường,3,60,quan khai 2,duong quan khai 2
11377,Quán Khái 3,Đường,3,60,quan khai 3,duong quan khai 3
11378,Quán Khái 4,Đường,3,60,quan khai 4,duong quan khai 4
11379,Quán Khái 5,Đường,3,60,quan khai 5,duong quan khai 5
11380,Quán Khái 6,Đường,3,60,quan khai 6,duong quan khai 6
11381,Quán Khái 7,Đường,3,60,quan khai 7,duong quan khai 7
11382,Quán Khái 8,Đường,3,60,quan khai 8,duong quan khai 8
11383,Sơn Thủy,Đường,3,60,son thuy,duong son thuy
11384,Sơn Thủy 1,Đường,3,60,son thuy 1,duong son thuy 1
11385,Sơn Thủy 11,Đường,3,60,son thuy 11,duong son thuy 11
11386,Sơn Thủy 12,Đường,3,60,son thuy 12,duong son thuy 12
11387,Sơn Thủy 2,Đường,3,60,son thuy 2,duong son thuy 2
11388,Sơn Thủy 3,Đường,3,60,son thuy 3,duong son thuy 3
11389,Sơn Thủy 4,Đường,3,60,son thuy 4,duong son thuy 4
11390,Sơn Thủy 5,Đường,3,60,son thuy 5,duong son thuy 5
11391,Sơn Thủy 6,Đường,3,60,son thuy 6,duong son thuy 6
11392,Sơn Thủy 7,Đường,3,60,son thuy 7,duong son thuy 7
11393,Sơn Thủy 8,Đường,3,60,son thuy 8,duong son thuy 8
11394,Sơn Thủy 9,Đường,3,60,son thuy 9,duong son thuy 9
11395,Sơn Thủy Đông,Đường,3,60,son thuy dong,duong son thuy dong
11396,Sơn Thủy Đông 1,Đường,3,60,son thuy dong 1,duong son thuy dong 1
11397,Sơn Thủy Đông 2,Đường,3,60,son thuy dong 2,duong son thuy dong 2
11398,Sơn Thủy Đông 3,Đường,3,60,son thuy dong 3,duong son thuy dong 3
11399,Sơn Thủy Đông 4,Đường,3,60,son thuy dong 4,duong son thuy dong 4
11400,Song Hào,Đường,3,60,song hao,duong song hao
11401,Sư Vạn Hạnh,Đường,3,60,su van hanh,duong su van hanh
11402,Tân Lưu,Đường,3,60,tan luu,duong tan luu
11403,Tân Trà,Đường,3,60,tan tra,duong tan tra
11404,Tây Sơn,Đường,3,60,tay son,duong tay son
11405,Thạch Lam,Phố,3,60,thach lam,pho thach lam
11406,Thái Văn A,Đường,3,60,thai van a,duong thai van a
11407,Thăng  Long,Đường,3,60,thang  long,duong thang  long
11408,Thép Mới,Đường,3,60,thep moi,duong thep moi
11409,Thích Phước Huệ,Đường,3,60,thich phuoc hue,duong thich phuoc hue
11410,Thổ Sơn 1,Đường,3,60,tho son 1,duong tho son 1
11411,Thượng Đức,Đường,3,60,thuong duc,duong thuong duc
11412,Thủy Sơn,Đường,3,60,thuy son,duong thuy son
11413,Thuỷ Sơn 1,Đường,3,60,thuy son 1,duong thuy son 1
11414,Thủy Sơn 2,Đường,3,60,thuy son 2,duong thuy son 2
11415,Thủy Sơn 3,Đường,3,60,thuy son 3,duong thuy son 3
11416,Thuỷ Sơn 4,Đường,3,60,thuy son 4,duong thuy son 4
