"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
5729,Thái Thọ,Xã,27,364,thai tho,xa thai tho
5730,Thái Thuần,Xã,27,364,thai thuan,xa thai thuan
5731,Thái Thượng,Xã,27,364,thai thuong,xa thai thuong
5732,Thái Thủy,Xã,27,364,thai thuy,xa thai thuy
5733,Thái Xuyên,Xã,27,364,thai xuyen,xa thai xuyen
5734,Thụy An,Xã,27,364,thuy an,xa thuy an
5735,Thụy Bình,Xã,27,364,thuy binh,xa thuy binh
5736,Thụy Chính,Xã,27,364,thuy chinh,xa thuy chinh
5737,Thụy Dân,Xã,27,364,thuy dan,xa thuy dan
5738,Thụy Dũng,Xã,27,364,thuy dung,xa thuy dung
5739,Thụy Dương,Xã,27,364,thuy duong,xa thuy duong
5740,Thụy Duyên,Xã,27,364,thuy duyen,xa thuy duyen
5741,Thụy Hà,Xã,27,364,thuy ha,xa thuy ha
5742,Thụy Hải,Xã,27,364,thuy hai,xa thuy hai
5743,Thụy Hồng,Xã,27,364,thuy hong,xa thuy hong
5744,Thụy Hưng,Xã,27,364,thuy hung,xa thuy hung
5745,Thụy Liên,Xã,27,364,thuy lien,xa thuy lien
5746,Thụy Lương,Xã,27,364,thuy luong,xa thuy luong
5747,Thụy Ninh,Xã,27,364,thuy ninh,xa thuy ninh
5748,Thụy Phong,Xã,27,364,thuy phong,xa thuy phong
5749,Thụy Phúc,Xã,27,364,thuy phuc,xa thuy phuc
5750,Thụy Quỳnh,Xã,27,364,thuy quynh,xa thuy quynh
5751,Thụy Sơn,Xã,27,364,thuy son,xa thuy son
5752,Thụy Tân,Xã,27,364,thuy tan,xa thuy tan
5753,Thụy Thanh,Xã,27,364,thuy thanh,xa thuy thanh
5754,Thụy Trình,Xã,27,364,thuy trinh,xa thuy trinh
5755,Thụy Trường,Xã,27,364,thuy truong,xa thuy truong
5756,Thụy Văn,Xã,27,364,thuy van,xa thuy van
5757,Thụy Việt,Xã,27,364,thuy viet,xa thuy viet
5758,Thụy Xuân,Xã,27,364,thuy xuan,xa thuy xuan
5759,An Ninh,Xã,27,365,an ninh,xa an ninh
5760,Bắc Hải,Xã,27,365,bac hai,xa bac hai
5761,Đông Cơ,Xã,27,365,dong co,xa dong co
5762,Đông Hải,Xã,27,365,dong hai,xa dong hai
5763,Đông Hoàng,Xã,27,365,dong hoang,xa dong hoang
5764,Đông Lâm,Xã,27,365,dong lam,xa dong lam
5765,Đông Long,Xã,27,365,dong long,xa dong long
5766,Đông Minh,Xã,27,365,dong minh,xa dong minh
5767,Đông Phong,Xã,27,365,dong phong,xa dong phong
5768,Đông Quý,Xã,27,365,dong quy,xa dong quy
5769,Đông Trà,Xã,27,365,dong tra,xa dong tra
5770,Đông Trung,Xã,27,365,dong trung,xa dong trung
5771,Đông Xuyên,Xã,27,365,dong xuyen,xa dong xuyen
5772,Nam Chính,Xã,27,365,nam chinh,xa nam chinh
5773,Nam Cường,Xã,27,365,nam cuong,xa nam cuong
5774,Nam Hà,Xã,27,365,nam ha,xa nam ha
5775,Nam Hải,Xã,27,365,nam hai,xa nam hai
5776,Nam Hồng,Xã,27,365,nam hong,xa nam hong
5777,Nam Hưng,Xã,27,365,nam hung,xa nam hung
5778,Nam Phú,Xã,27,365,nam phu,xa nam phu
5779,Nam Thắng,Xã,27,365,nam thang,xa nam thang
5780,Nam Thanh,Xã,27,365,nam thanh,xa nam thanh
5781,Nam Thịnh,Xã,27,365,nam thinh,xa nam thinh
5782,Nam Trung,Xã,27,365,nam trung,xa nam trung
5783,Phương Công,Xã,27,365,phuong cong,xa phuong cong
5784,Tây An,Xã,27,365,tay an,xa tay an
5785,Tây Giang,Xã,27,365,tay giang,xa tay giang
5786,Tây Lương,Xã,27,365,tay luong,xa tay luong
5787,Tây Ninh,Xã,27,365,tay ninh,xa tay ninh
5788,Tây Phong,Xã,27,365,tay phong,xa tay phong
5789,Tây Sơn,Xã,27,365,tay son,xa tay son
5790,Tây Tiến,Xã,27,365,tay tien,xa tay tien
5791,Tiền Hải,Thị trấn,27,365,tien hai,thi tran tien hai
5792,Vân Trường,Xã,27,365,van truong,xa van truong
5793,Vũ Lăng,Xã,27,365,vu lang,xa vu lang
5794,Bách Thuận,Xã,27,366,bach thuan,xa bach thuan
5795,Đồng Thanh,Xã,27,366,dong thanh,xa dong thanh
5796,Dũng Nghĩa,Xã,27,366,dung nghia,xa dung nghia
5797,Duy Nhất,Xã,27,366,duy nhat,xa duy nhat
5798,Hiệp Hòa,Xã,27,366,hiep hoa,xa hiep hoa
5799,Hòa Bình,Xã,27,366,hoa binh,xa hoa binh
5800,Hồng Lý,Xã,27,366,hong ly,xa hong ly
5801,Hồng Phong,Xã,27,366,hong phong,xa hong phong
5802,Minh Khai,Xã,27,366,minh khai,xa minh khai
5803,Minh Lãng,Xã,27,366,minh lang,xa minh lang
5804,Minh Quang,Xã,27,366,minh quang,xa minh quang
5805,Nguyên Xá,Xã,27,366,nguyen xa,xa nguyen xa
5806,Phúc Thành,Xã,27,366,phuc thanh,xa phuc thanh
5807,Song An,Xã,27,366,song an,xa song an
5808,Song Lãng,Xã,27,366,song lang,xa song lang
5809,Tam Quang,Xã,27,366,tam quang,xa tam quang
5810,Tân Hòa,Xã,27,366,tan hoa,xa tan hoa
5811,Tân Lập,Xã,27,366,tan lap,xa tan lap
5812,Tân Phong,Xã,27,366,tan phong,xa tan phong
5813,Trung An,Xã,27,366,trung an,xa trung an
5814,Tự Tân,Xã,27,366,tu tan,xa tu tan
5815,Việt Hùng,Xã,27,366,viet hung,xa viet hung
5816,Việt Thuận,Xã,27,366,viet thuan,xa viet thuan
5817,Vũ Đoài,Xã,27,366,vu doai,xa vu doai
5818,Vũ Hội,Xã,27,366,vu hoi,xa vu hoi
5819,Vũ Thư,Thị trấn,27,366,vu thu,thi tran vu thu
5820,Vũ Tiến,Xã,27,366,vu tien,xa vu tien
5821,Vũ Vân,Xã,27,366,vu van,xa vu van
5822,Vũ Vinh,Xã,27,366,vu vinh,xa vu vinh
5823,Xuân Hòa,Xã,27,366,xuan hoa,xa xuan hoa
5824,Đa Mai,Xã,28,367,da mai,xa da mai
5825,Dĩnh Kế,Xã,28,367,dinh ke,xa dinh ke
5826,Dĩnh Trì,Xã,28,367,dinh tri,xa dinh tri
5827,Đồng Sơn,Xã,28,367,dong son,xa dong son
5828,Hoàng Văn Thụ,Phường,28,367,hoang van thu,phuong hoang van thu
5829,Lê Lợi,Phường,28,367,le loi,phuong le loi
5830,Mỹ Độ,Phường,28,367,my do,phuong my do
5831,Ngô Quyền,Phường,28,367,ngo quyen,phuong ngo quyen
5832,Song Khê,Xã,28,367,song khe,xa song khe
5833,Song Mai,Xã,28,367,song mai,xa song mai
5834,Tân Mỹ,Xã,28,367,tan my,xa tan my
5835,Tân Tiến,Xã,28,367,tan tien,xa tan tien
5836,Thọ Xương,Phường,28,367,tho xuong,phuong tho xuong
5837,Trần Nguyên Hãn,Phường,28,367,tran nguyen han,phuong tran nguyen han
5838,Trần Phú,Phường,28,367,tran phu,phuong tran phu
5839,Xương Giang,Phường,28,367,xuong giang,phuong xuong giang
5840,Bắc Lý,Xã,28,368,bac ly,xa bac ly
5841,Bách Nhẫn,Thị trấn,28,368,bach nhan,thi tran bach nhan
5842,Châu Minh,Xã,28,368,chau minh,xa chau minh
5843,Đại Thành,Xã,28,368,dai thanh,xa dai thanh
5844,Danh Thắng,Xã,28,368,danh thang,xa danh thang
5845,Đoan Bái,Xã,28,368,doan bai,xa doan bai
5846,Đông Lỗ,Xã,28,368,dong lo,xa dong lo
5847,Đồng Tân,Xã,28,368,dong tan,xa dong tan
5848,Đức Thắng,Xã,28,368,duc thang,xa duc thang
5849,Hòa Sơn,Xã,28,368,hoa son,xa hoa son
5850,Hoàng An,Xã,28,368,hoang an,xa hoang an
5851,Hoàng Lương,Xã,28,368,hoang luong,xa hoang luong
5852,Hoàng Thanh,Xã,28,368,hoang thanh,xa hoang thanh
5853,Hoàng Vân,Xã,28,368,hoang van,xa hoang van
5854,Hợp Thịnh,Xã,28,368,hop thinh,xa hop thinh
5855,Hùng Sơn,Xã,28,368,hung son,xa hung son
5856,Hương Lâm,Xã,28,368,huong lam,xa huong lam
5857,Lương Phong,Xã,28,368,luong phong,xa luong phong
5858,Mai Đình,Xã,28,368,mai dinh,xa mai dinh
5859,Mai Trung,Xã,28,368,mai trung,xa mai trung
5860,Ngọc Sơn,Xã,28,368,ngoc son,xa ngoc son
5861,Quang Minh,Xã,28,368,quang minh,xa quang minh
5862,Thái Sơn,Xã,28,368,thai son,xa thai son
5863,Thắng,Thị trấn,28,368,thang,thi tran thang
5864,Thanh Vân,Xã,28,368,thanh van,xa thanh van
5865,Thường Thắng,Xã,28,368,thuong thang,xa thuong thang
5866,Xuân Cẩm,Xã,28,368,xuan cam,xa xuan cam
5867,An Hà,Xã,28,369,an ha,xa an ha
5868,Đại Lâm,Xã,28,369,dai lam,xa dai lam
5869,Đào Mỹ,Xã,28,369,dao my,xa dao my
5870,Dương Đức,Xã,28,369,duong duc,xa duong duc
5871,Hương Lạc,Xã,28,369,huong lac,xa huong lac
5872,Hương Sơn,Xã,28,369,huong son,xa huong son
5873,Kép,Thị trấn,28,369,kep,thi tran kep
5874,Mỹ Hà,Xã,28,369,my ha,xa my ha
5875,Mỹ Thái,Xã,28,369,my thai,xa my thai
5876,Nghĩa Hòa,Xã,28,369,nghia hoa,xa nghia hoa
5877,Nghĩa Hưng,Xã,28,369,nghia hung,xa nghia hung
5878,Phi Mô,Xã,28,369,phi mo,xa phi mo
5879,Quang Thịnh,Xã,28,369,quang thinh,xa quang thinh
5880,Tân Dĩnh,Xã,28,369,tan dinh,xa tan dinh
5881,Tân Hưng,Xã,28,369,tan hung,xa tan hung
5882,Tân Thanh,Xã,28,369,tan thanh,xa tan thanh
5883,Tân Thịnh,Xã,28,369,tan thinh,xa tan thinh
5884,Thái Đào,Xã,28,369,thai dao,xa thai dao
5885,Tiên Lục,Xã,28,369,tien luc,xa tien luc
5886,Vôi,Thị trấn,28,369,voi,thi tran voi
5887,Xuân Hương,Xã,28,369,xuan huong,xa xuan huong
5888,Xương Lâm,Xã,28,369,xuong lam,xa xuong lam
5889,Yên Mỹ,Xã,28,369,yen my,xa yen my
5890,Bắc Lũng,Xã,28,370,bac lung,xa bac lung
5891,Bảo Đài,Xã,28,370,bao dai,xa bao dai
5892,Bảo Sơn,Xã,28,370,bao son,xa bao son
5893,Bình Sơn,Xã,28,370,binh son,xa binh son
5894,Cẩm Lý,Xã,28,370,cam ly,xa cam ly
5895,Chu Điện,Xã,28,370,chu dien,xa chu dien
5896,Cương Sơn,Xã,28,370,cuong son,xa cuong son
5897,Đan Hội,Xã,28,370,dan hoi,xa dan hoi
5898,Đồi Ngô,Thị trấn,28,370,doi ngo,thi tran doi ngo
5899,Đông Hưng,Xã,28,370,dong hung,xa dong hung
5900,Đông Phú,Xã,28,370,dong phu,xa dong phu
5901,Huyền Sơn,Xã,28,370,huyen son,xa huyen son
5902,Khám Lạng,Xã,28,370,kham lang,xa kham lang
5903,Lan Mẫu,Xã,28,370,lan mau,xa lan mau
5904,Lục Nam,Thị trấn,28,370,luc nam,thi tran luc nam
5905,Lục Sơn,Xã,28,370,luc son,xa luc son
5906,Nghĩa Phương,Xã,28,370,nghia phuong,xa nghia phuong
5907,Phương Sơn,Xã,28,370,phuong son,xa phuong son
5908,Tam Dị,Xã,28,370,tam di,xa tam di
5909,Thanh Lâm,Xã,28,370,thanh lam,xa thanh lam
5910,Tiên Hưng,Xã,28,370,tien hung,xa tien hung
5911,Tiên Nha,Xã,28,370,tien nha,xa tien nha
5912,Trường Giang,Xã,28,370,truong giang,xa truong giang
5913,Trường Sơn,Xã,28,370,truong son,xa truong son
5914,Vô Tranh,Xã,28,370,vo tranh,xa vo tranh
5915,Vũ Xá,Xã,28,370,vu xa,xa vu xa
5916,Yên Sơn,Xã,28,370,yen son,xa yen son
5917,Biển Động,Xã,28,371,bien dong,xa bien dong
5918,Biên Sơn,Xã,28,371,bien son,xa bien son
5919,Cấm Sơn,Xã,28,371,cam son,xa cam son
5920,Chũ,Thị trấn,28,371,chu,thi tran chu
5921,Đèo Gia,Xã,28,371,deo gia,xa deo gia
5922,Đồng Cốc,Xã,28,371,dong coc,xa dong coc
5923,Giáp Sơn,Xã,28,371,giap son,xa giap son
5924,Hộ Đáp,Xã,28,371,ho dap,xa ho dap
5925,Hồng Giang,Xã,28,371,hong giang,xa hong giang
5926,Kiên Lao,Xã,28,371,kien lao,xa kien lao
5927,Kiên Thành,Xã,28,371,kien thanh,xa kien thanh
5928,Kim Sơn,Xã,28,371,kim son,xa kim son
5929,Mỹ An,Xã,28,371,my an,xa my an
5930,Nam Dương,Xã,28,371,nam duong,xa nam duong
5931,Nghĩa Hồ,Xã,28,371,nghia ho,xa nghia ho
5932,Phì Điền,Xã,28,371,phi dien,xa phi dien
5933,Phong Minh,Xã,28,371,phong minh,xa phong minh
5934,Phong Vân,Xã,28,371,phong van,xa phong van
5935,Phú Nhuận,Xã,28,371,phu nhuan,xa phu nhuan
5936,Phượng Sơn,Xã,28,371,phuong son,xa phuong son
5937,Quý Sơn,Xã,28,371,quy son,xa quy son
5938,Sa Lý,Xã,28,371,sa ly,xa sa ly
5939,Sơn Hải,Xã,28,371,son hai,xa son hai
5940,Tân Hoa,Xã,28,371,tan hoa,xa tan hoa
5941,Tân Lập,Xã,28,371,tan lap,xa tan lap
5942,Tân Mộc,Xã,28,371,tan moc,xa tan moc
5943,Tân Quang,Xã,28,371,tan quang,xa tan quang
5944,Tân Sơn,Xã,28,371,tan son,xa tan son
5945,Thanh Hải,Xã,28,371,thanh hai,xa thanh hai
5946,Trù Hựu,Xã,28,371,tru huu,xa tru huu
5947,An Bá,Xã,28,372,an ba,xa an ba
5948,An Châu,Thị trấn,28,372,an chau,thi tran an chau
5949,An Châu,Xã,28,372,an chau,xa an chau
5950,An Lạc,Xã,28,372,an lac,xa an lac
5951,An Lập,Xã,28,372,an lap,xa an lap
5952,Bồng Am,Xã,28,372,bong am,xa bong am
5953,Cẩm Đàn,Xã,28,372,cam dan,xa cam dan
5954,Chiên Sơn,Xã,28,372,chien son,xa chien son
5955,Dương Hưu,Xã,28,372,duong huu,xa duong huu
5956,Giáo Liêm,Xã,28,372,giao liem,xa giao liem
5957,Hữu Sản,Xã,28,372,huu san,xa huu san
5958,Lệ Viễn,Xã,28,372,le vien,xa le vien
5959,Long Sơn,Xã,28,372,long son,xa long son
5960,Ngọc Châu,Xã,28,372,ngoc chau,xa ngoc chau
5961,Phúc Thắng,Xã,28,372,phuc thang,xa phuc thang
5962,Quế Sơn,Xã,28,372,que son,xa que son
5963,Thạch Sơn,Xã,28,372,thach son,xa thach son
5964,Thanh Luận,Xã,28,372,thanh luan,xa thanh luan
5965,Thanh Sơn,Thị trấn,28,372,thanh son,thi tran thanh son
5966,Tuấn Đạo,Xã,28,372,tuan dao,xa tuan dao
5967,Tuấn Mậu,Xã,28,372,tuan mau,xa tuan mau
5968,Vân Sơn,Xã,28,372,van son,xa van son
5969,Vĩnh Khương,Xã,28,372,vinh khuong,xa vinh khuong
5970,Yên Định,Xã,28,372,yen dinh,xa yen dinh
5971,An Dương,Xã,28,373,an duong,xa an duong
5972,Cao Thượng,Thị trấn,28,373,cao thuong,thi tran cao thuong
5973,Cao Thượng,Xã,28,373,cao thuong,xa cao thuong
5974,Cao Xá,Xã,28,373,cao xa,xa cao xa
5975,Đại Hóa,Xã,28,373,dai hoa,xa dai hoa
5976,Hợp Đức,Xã,28,373,hop duc,xa hop duc
5977,Lam Cốt,Xã,28,373,lam cot,xa lam cot
5978,Lan Giới,Xã,28,373,lan gioi,xa lan gioi
5979,Liên Chung,Xã,28,373,lien chung,xa lien chung
5980,Liên Sơn,Xã,28,373,lien son,xa lien son
5981,Ngọc Châu,Xã,28,373,ngoc chau,xa ngoc chau
5982,Ngọc Lý,Xã,28,373,ngoc ly,xa ngoc ly
5983,Ngọc Thiện,Xã,28,373,ngoc thien,xa ngoc thien
5984,Ngọc Vân,Xã,28,373,ngoc van,xa ngoc van
5985,Nhã Nam,Thị trấn,28,373,nha nam,thi tran nha nam
5986,Nhã Nam,Xã,28,373,nha nam,xa nha nam
5987,Phúc Hòa,Xã,28,373,phuc hoa,xa phuc hoa
5988,Phúc Sơn,Xã,28,373,phuc son,xa phuc son
5989,Quang Tiến,Xã,28,373,quang tien,xa quang tien
5990,Quế Nham,Xã,28,373,que nham,xa que nham
5991,Song Vân,Xã,28,373,song van,xa song van
5992,Tân Trung,Xã,28,373,tan trung,xa tan trung
5993,Việt Lập,Xã,28,373,viet lap,xa viet lap
5994,Việt Ngọc,Xã,28,373,viet ngoc,xa viet ngoc
5995,Bích Động,Thị trấn,28,374,bich dong,thi tran bich dong
5996,Bích Sơn,Xã,28,374,bich son,xa bich son
5997,Hoàng Ninh,Xã,28,374,hoang ninh,xa hoang ninh
5998,Hồng Thái,Xã,28,374,hong thai,xa hong thai
5999,Hương Mai,Xã,28,374,huong mai,xa huong mai
6000,Minh Đức,Xã,28,374,minh duc,xa minh duc
6001,Nếnh,Thị trấn,28,374,nenh,thi tran nenh
6002,Nếnh,Xã,28,374,nenh,xa nenh
6003,Nghĩa Trung,Xã,28,374,nghia trung,xa nghia trung
6004,Ninh Sơn,Xã,28,374,ninh son,xa ninh son
6005,Quang Châu,Xã,28,374,quang chau,xa quang chau
6006,Quảng Minh,Xã,28,374,quang minh,xa quang minh
6007,Tăng Tiến,Xã,28,374,tang tien,xa tang tien
6008,Thượng Lan,Xã,28,374,thuong lan,xa thuong lan
6009,Tiên Sơn,Xã,28,374,tien son,xa tien son
6010,Trung Sơn,Xã,28,374,trung son,xa trung son
6011,Tự Lan,Xã,28,374,tu lan,xa tu lan
6012,Vân Hà,Xã,28,374,van ha,xa van ha
6013,Vân Trung,Xã,28,374,van trung,xa van trung
6014,Việt Tiến,Xã,28,374,viet tien,xa viet tien
6015,Cảnh Thụy,Xã,28,375,canh thuy,xa canh thuy
6016,Đồng Phúc,Xã,28,375,dong phuc,xa dong phuc
6017,Đồng Tâm,Xã,28,375,dong tam,xa dong tam
6018,Đồng Việt,Xã,28,375,dong viet,xa dong viet
6019,Đức Giang,Xã,28,375,duc giang,xa duc giang
6020,Hồng Kỳ,Xã,28,375,hong ky,xa hong ky
6021,Hương Gián,Xã,28,375,huong gian,xa huong gian
6022,Lãng Sơn,Xã,28,375,lang son,xa lang son
6023,Lão Hộ,Xã,28,375,lao ho,xa lao ho
6024,Neo,Thị trấn,28,375,neo,thi tran neo
6025,Nham Sơn,Xã,28,375,nham son,xa nham son
6026,Nội Hoàng,Xã,28,375,noi hoang,xa noi hoang
6027,Quỳnh Sơn,Xã,28,375,quynh son,xa quynh son
6028,Tân An,Xã,28,375,tan an,xa tan an
6029,Tân Dân,Thị trấn,28,375,tan dan,thi tran tan dan
6030,Tân Liễu,Xã,28,375,tan lieu,xa tan lieu
6031,Thắng Cương,Xã,28,375,thang cuong,xa thang cuong
6032,Tiến Dũng,Xã,28,375,tien dung,xa tien dung
6033,Tiền Phong,Xã,28,375,tien phong,xa tien phong
6034,Trí Yên,Xã,28,375,tri yen,xa tri yen
6035,Tư Mại,Xã,28,375,tu mai,xa tu mai
6036,Xuân Phú,Xã,28,375,xuan phu,xa xuan phu
6037,Yên Lư,Xã,28,375,yen lu,xa yen lu
6038,An Thượng,Xã,28,376,an thuong,xa an thuong
6039,Bố Hạ,Thị trấn,28,376,bo ha,thi tran bo ha
6040,Bố Hạ,Xã,28,376,bo ha,xa bo ha
6041,Canh Nậu,Xã,28,376,canh nau,xa canh nau
6042,Cầu Gồ,Thị trấn,28,376,cau go,thi tran cau go
6043,Đồng Hưu,Xã,28,376,dong huu,xa dong huu
6044,Đồng Kỳ,Xã,28,376,dong ky,xa dong ky
6045,Đồng Lạc,Xã,28,376,dong lac,xa dong lac
6046,Đông Sơn,Xã,28,376,dong son,xa dong son
6047,Đồng Tiến,Xã,28,376,dong tien,xa dong tien
6048,Đồng Vương,Xã,28,376,dong vuong,xa dong vuong
6049,Hương Vĩ,Thị trấn,28,376,huong vi,thi tran huong vi
6050,Phồn Xương,Xã,28,376,phon xuong,xa phon xuong
6051,Tam Hiệp,Xã,28,376,tam hiep,xa tam hiep
6052,Tam Tiến,Xã,28,376,tam tien,xa tam tien
6053,Tân Hiệp,Xã,28,376,tan hiep,xa tan hiep
6054,Tân Sỏi,Xã,28,376,tan soi,xa tan soi
6055,Tiến Thắng,Xã,28,376,tien thang,xa tien thang
6056,Xuân Lương,Xã,28,376,xuan luong,xa xuan luong
6057,Bắc Phong,Xã,29,377,bac phong,xa bac phong
6058,Bình Thanh,Xã,29,377,binh thanh,xa binh thanh
6059,Cao Phong,Thị trấn,29,377,cao phong,thi tran cao phong
6060,Đông Phong,Xã,29,377,dong phong,xa dong phong
6061,Dũng Phong,Xã,29,377,dung phong,xa dung phong
6062,Nam Phong,Xã,29,377,nam phong,xa nam phong
6063,Tân Phong,Xã,29,377,tan phong,xa tan phong
6064,Tây Phong,Xã,29,377,tay phong,xa tay phong
6065,Thu Phong,Xã,29,377,thu phong,xa thu phong
6066,Thung Nai,Xã,29,377,thung nai,xa thung nai
6067,Xuân Phong,Xã,29,377,xuan phong,xa xuan phong
6068,Yên Lập,Xã,29,377,yen lap,xa yen lap
6069,Yên Thượng,Xã,29,377,yen thuong,xa yen thuong
6070,Cao Sơn,Xã,29,378,cao son,xa cao son
6071,Đà Bắc,Thị trấn,29,378,da bac,thi tran da bac
6072,Đoàn Kết,Xã,29,378,doan ket,xa doan ket
6073,Đồng Chum,Xã,29,378,dong chum,xa dong chum
6074,Đồng Nghê,Xã,29,378,dong nghe,xa dong nghe
6075,Đồng Ruộng,Xã,29,378,dong ruong,xa dong ruong
6076,Giáp Đắt,Xã,29,378,giap dat,xa giap dat
6077,Hào Lý,Xã,29,378,hao ly,xa hao ly
6078,Hiền Lương,Xã,29,378,hien luong,xa hien luong
6079,Mường Chiềng,Xã,29,378,muong chieng,xa muong chieng
6080,Mường Tuổng,Xã,29,378,muong tuong,xa muong tuong
6081,Suối Nánh,Xã,29,378,suoi nanh,xa suoi nanh
6082,Tân Minh,Xã,29,378,tan minh,xa tan minh
6083,Tân Pheo,Xã,29,378,tan pheo,xa tan pheo
6084,Tiền Phong,Xã,29,378,tien phong,xa tien phong
6085,Toàn Sơn,Xã,29,378,toan son,xa toan son
6086,Trung Thành,Xã,29,378,trung thanh,xa trung thanh
6087,Tu Lý,Xã,29,378,tu ly,xa tu ly
6088,Vầy Nưa,Xã,29,378,vay nua,xa vay nua
6089,Yên Hoà,Xã,29,378,yen hoa,xa yen hoa
6090,Chăm Mát,Phường,29,379,cham mat,phuong cham mat
6091,Dân Chủ,Xã,29,379,dan chu,xa dan chu
6092,Đồng Tiến,Phường,29,379,dong tien,phuong dong tien
6093,Hòa Bình,Xã,29,379,hoa binh,xa hoa binh
6094,Hữu Nghị,Phường,29,379,huu nghi,phuong huu nghi
6095,Phương Lâm,Phường,29,379,phuong lam,phuong phuong lam
6096,Sủ Ngòi,Xã,29,379,su ngoi,xa su ngoi
6097,Tân Hòa,Phường,29,379,tan hoa,phuong tan hoa
6098,Tân Thịnh,Phường,29,379,tan thinh,phuong tan thinh
6099,Thái Bình,Phường,29,379,thai binh,phuong thai binh
6100,Thái Thịnh,Xã,29,379,thai thinh,xa thai thinh
6101,Thịnh Lang,Phường,29,379,thinh lang,phuong thinh lang
6102,Thống Nhất,Xã,29,379,thong nhat,xa thong nhat
6103,Trung Minh,Xã,29,379,trung minh,xa trung minh
6104,Yên Mông,Xã,29,379,yen mong,xa yen mong
6105,Bắc Sơn,Xã,29,380,bac son,xa bac son
6106,Bình Sơn,Xã,29,380,binh son,xa binh son
6107,Bo,Thị trấn,29,380,bo,thi tran bo
6108,Cuối Hạ,Xã,29,380,cuoi ha,xa cuoi ha
6109,Đông Bắc,Xã,29,380,dong bac,xa dong bac
6110,Đú Sáng,Xã,29,380,du sang,xa du sang
6111,Hạ Bì,Xã,29,380,ha bi,xa ha bi
6112,Hợp Đồng,Xã,29,380,hop dong,xa hop dong
6113,Hợp Kim,Xã,29,380,hop kim,xa hop kim
6114,Hùng Tiến,Xã,29,380,hung tien,xa hung tien
6115,Kim Bình,Xã,29,380,kim binh,xa kim binh
6116,Kim Bôi,Xã,29,380,kim boi,xa kim boi
6117,Kim Sơn,Xã,29,380,kim son,xa kim son
6118,Kim Tiến,Xã,29,380,kim tien,xa kim tien
6119,Kim Truy,Xã,29,380,kim truy,xa kim truy
6120,Lập Chiệng,Xã,29,380,lap chieng,xa lap chieng
6121,Mị Hòa,Xã,29,380,mi hoa,xa mi hoa
6122,Nam Thượng,Xã,29,380,nam thuong,xa nam thuong
6123,Nật Sơn,Xã,29,380,nat son,xa nat son
6124,Nuông Dăm,Xã,29,380,nuong dam,xa nuong dam
6125,Sào Báy,Xã,29,380,sao bay,xa sao bay
6126,Sơn Thủy,Xã,29,380,son thuy,xa son thuy
6127,Thượng Bì,Xã,29,380,thuong bi,xa thuong bi
6128,Thượng Tiến,Xã,29,380,thuong tien,xa thuong tien
6129,Trung Bì,Xã,29,380,trung bi,xa trung bi
6130,Tú Sơn,Xã,29,380,tu son,xa tu son
6131,Vĩnh Đồng,Xã,29,380,vinh dong,xa vinh dong
6132,Vĩnh Tiến,Xã,29,380,vinh tien,xa vinh tien
6133,Dân Hạ,Xã,29,381,dan ha,xa dan ha
6134,Dân Hòa,Xã,29,381,dan hoa,xa dan hoa
6135,Độc Lập,Xã,29,381,doc lap,xa doc lap
6136,Hợp Thành,Xã,29,381,hop thanh,xa hop thanh
6137,Hợp Thịnh,Xã,29,381,hop thinh,xa hop thinh
6138,Kỳ Sơn,Thị trấn,29,381,ky son,thi tran ky son
6139,Mông Hóa,Xã,29,381,mong hoa,xa mong hoa
6140,Phú Minh,Xã,29,381,phu minh,xa phu minh
6141,Phúc Tiến,Xã,29,381,phuc tien,xa phuc tien
6142,Yên Quang,Xã,29,381,yen quang,xa yen quang
6143,Ân Nghĩa,Xã,29,382,an nghia,xa an nghia
6144,Bình Cảng,Xã,29,382,binh cang,xa binh cang
6145,Bình Chân,Xã,29,382,binh chan,xa binh chan
6146,Bình Hẻm,Xã,29,382,binh hem,xa binh hem
6147,Chí Đạo,Xã,29,382,chi dao,xa chi dao
6148,Chí Thiện,Xã,29,382,chi thien,xa chi thien
6149,Định Cư,Xã,29,382,dinh cu,xa dinh cu
6150,Hương Nhượng,Xã,29,382,huong nhuong,xa huong nhuong
6151,Liên Vũ,Xã,29,382,lien vu,xa lien vu
6152,Miền Đồi,Xã,29,382,mien doi,xa mien doi
6153,Mỹ Thành,Xã,29,382,my thanh,xa my thanh
6154,Ngọc Lâu,Xã,29,382,ngoc lau,xa ngoc lau
6155,Ngọc Sơn,Xã,29,382,ngoc son,xa ngoc son
6156,Nhân Nghĩa,Xã,29,382,nhan nghia,xa nhan nghia
6157,Phú Lương,Xã,29,382,phu luong,xa phu luong
6158,Phúc Tuy,Xã,29,382,phuc tuy,xa phuc tuy
6159,Quý Hoà,Xã,29,382,quy hoa,xa quy hoa
6160,Tân Lập,Xã,29,382,tan lap,xa tan lap
6161,Tân Mỹ,Xã,29,382,tan my,xa tan my
6162,Thượng Cốc,Xã,29,382,thuong coc,xa thuong coc
6163,Tự Do,Xã,29,382,tu do,xa tu do
6164,Tuân Đạo,Xã,29,382,tuan dao,xa tuan dao
6165,Văn Nghĩa,Xã,29,382,van nghia,xa van nghia
6166,Văn Sơn,Xã,29,382,van son,xa van son
6167,Vụ Bản,Thị trấn,29,382,vu ban,thi tran vu ban
